Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Prior Labs,"Technical Product Manager, Integrations",Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/technical-product-manager-integrations-berlin-379113,,https://www.linkedin.com/search/results/people/?keywords=Prior%20Labs%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
hellofresh,"Senior Product Manager II, Consumer (all genders)",Product,"Berlin, Berlin",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-ii-consumer-all-genders-berlin-berlin-215795,,https://www.linkedin.com/search/results/people/?keywords=hellofresh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
KoRo Handels GmbH,Senior Product Manager - Outbound Logistics & Returns (m/f/d),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-outbound-logistics-returns-berlin-242768,,https://www.linkedin.com/search/results/people/?keywords=KoRo%20Handels%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Deltavision,Head of Production / Produktionsleiter (m/f/d),Product,München,Europe,Likely / check,,https://www.arbeitnow.com/jobs/head-of-production-produktionsleiter-munchen-324031,,https://www.linkedin.com/search/results/people/?keywords=Deltavision%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Proglove,Senior Product Manager - Software Solutions,Product,Munich Office,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-software-solutions-munich-office-12203,,https://www.linkedin.com/search/results/people/?keywords=Proglove%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Talents2Germany GmbH,Senior Product Manager - Markt- & Trendanalyse-Plattform (m/w/d),Product,Frankfurt am Main,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-markt-trendanalyse-plattform-frankfurt-am-main-334830,,https://www.linkedin.com/search/results/people/?keywords=Talents2Germany%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-09-08
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-09-08
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-08
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-08
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-08
Monzo,"Product Manager, Subscriptions",Product,Barcelona,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7954159,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-08
Monzo,"Senior Product Manager, EU ",Product,Barcelona; London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7622551,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-08
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-08
N26,Associate Product Manager - Investments,Product,"Berlin, Barcelona",Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8023311?gh_jid=8023311,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-08
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-08
N26,Head of Product - Lending,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7988511?gh_jid=7988511,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-08
N26,Marketing Operations Manager,Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8177452?gh_jid=8177452,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-08
N26,Product Manager,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8172838?gh_jid=8172838,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-08
N26,Senior Product Manager - Operations Automation & Enablement (OAE),Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7996650?gh_jid=7996650,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-08
