Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
sumup,Senior Product Manager- Hardware,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-hardware-berlin-160984,,https://www.linkedin.com/search/results/people/?keywords=sumup%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Bikeleasing,(Senior) Sales Operations Manager (gn),Ops,Remote Deutschland,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-sales-operations-manager-gn-327250,,https://www.linkedin.com/search/results/people/?keywords=Bikeleasing%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Emil Group Gmbh,Senior Product Manager Claims (w/m/d/x),Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-claims-x-berlin-150130,,https://www.linkedin.com/search/results/people/?keywords=Emil%20Group%20Gmbh%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
celonis,Application Product Manager - AI System Transformations,Product,Munich,Europe,Likely / check,,https://www.arbeitnow.com/jobs/application-product-manager-ai-system-transformations-munich-223676,,https://www.linkedin.com/search/results/people/?keywords=celonis%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Vivira Health Lab,Senior Product Manager Digital Health (m/f/d),Product,Berlin Hybrid,Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-product-manager-digital-health-berlin-hybrid-115985,,https://www.linkedin.com/search/results/people/?keywords=Vivira%20Health%20Lab%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Wortmann KG Internationale Schuhproduktionen,(Junior) Product Manager Quality & Fitting (m/w/d),Product,"Detmold, Nordrhein-Westfalen, Deutschland",Europe,Likely / check,,https://www.arbeitnow.com/jobs/junior-product-manager-quality-fitting-detmold-66923,,https://www.linkedin.com/search/results/people/?keywords=Wortmann%20KG%20Internationale%20Schuhproduktionen%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
TechBiz Global GmbH,Founding Product Manager,Founding,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/founding-product-manager-berlin-495450,,https://www.linkedin.com/search/results/people/?keywords=TechBiz%20Global%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Distribusion Technologies,"Lead Product Manager, Platform (all genders)",Product,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/lead-product-manager-platform-all-genders-berlin-263724,,https://www.linkedin.com/search/results/people/?keywords=Distribusion%20Technologies%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
fino digital GmbH,Product Manager – Growth & Innovation (all genders) - 100% Home Office,Product,Kassel,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-growth-innovation-all-genders-100-home-office-kassel-270059,,https://www.linkedin.com/search/results/people/?keywords=fino%20digital%20GmbH%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-30
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-08-30
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-30
Monzo,FinCrime and Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8076898,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-30
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-30
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-30
Monzo,"Senior Product Manager, EU ",Product,Barcelona; London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7622551,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-30
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-30
N26,Growth Program Manager,Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7930011?gh_jid=7930011,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-30
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-30
N26,Head of Product - Lending,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7988511?gh_jid=7988511,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-30
N26,Lead Product Manager - Conversational Banking,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8079658?gh_jid=8079658,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-30
N26,Lead Product Manager - Customer Due Diligence,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8141402?gh_jid=8141402,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-30
N26,Senior Product Manager - Banking Scalability Platform,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8105374?gh_jid=8105374,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-30
N26,Senior Product Manager - Operations Automation & Enablement (OAE),Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7996650?gh_jid=7996650,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-30
