Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-09-24
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Monzo,Senior FinCrime Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8225870,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Monzo,Senior Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8225843,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Monzo,"Staff Technical Program Manager, Operations",Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8222576,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,Partner Operations Manager,Ops,"Manchester, United Kingdom",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206029,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,"Product Manager, Double Order",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205858,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,Senior Product Manager,Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206031,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,"Senior Product Manager, Core People Technology",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206559,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,"Senior Product Manager, New Verticals",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206045,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,"Senior Product Manager, Retail",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206035,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,Senior Regional Operations Manager,Ops,"Milan, Italy",Europe,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206657,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,SMB Program Manager,Ops,"Manchester, United Kingdom",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205822,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,"Staff Product Manager, People Product",Product,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8205774,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20product%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,Strategy & Operations Manager – Emerging Fraud & Abuse,Ops,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206375,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
Deliveroo,Strategy & Operations Manager - Payments Risk & Fraud,Ops,"London, United Kingdom - Deliveroo",London,Likely / check,,https://job-boards.greenhouse.io/deliveroo/jobs/8206371,,https://www.linkedin.com/search/results/people/?keywords=Deliveroo%20operations%20recruiter,Live Greenhouse posting at Deliveroo. Check listing for visa/relocation.,,,,,,ok,2026-09-24
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-24
N26,Head of Product - Lending,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7988511?gh_jid=7988511,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-24
N26,Lead Product Manager - Conversational Banking,Product,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8079658?gh_jid=8079658,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-24
N26,Marketing Operations Manager,Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8177452?gh_jid=8177452,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-24
N26,Product Manager - Investments,Product,"Barcelona, Berlin",Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8023311?gh_jid=8023311,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-24
N26,Senior Product Manager - Operations Automation & Enablement (OAE),Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7996650?gh_jid=7996650,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-24
N26,Senior Technical Product Manager — GenAI & Agentic Systems,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8028183?gh_jid=8028183,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-24
N26,Technical Product Manager - Applied Machine Learning,Product,Barcelona,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8196295?gh_jid=8196295,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-09-24
