Company,Role,Type,City,Region,Visa,Salary (est.),Careers / Apply URL,Known Contact,Find Recruiter (LinkedIn search),Notes,Status,Date Reached Out,Recruiter Name,Response,Next Step,Link Status,Last Verified
SumUp,Senior Technical Product Manager,Product,"Berlin, Berlin, Germany",Europe,Likely / check,,https://www.arbeitnow.com/jobs/senior-technical-product-manager-berlin-268246,,https://www.linkedin.com/search/results/people/?keywords=SumUp%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Elegance-Hair GmbH,E-Commerce & Operations Manager (m/w/x)- Hybrid - Vollzeit,Ops,Regensburg,Europe,Likely / check,,https://www.arbeitnow.com/jobs/e-commerce-operations-manager-hybrid-vollzeit-regensburg-105490,,https://www.linkedin.com/search/results/people/?keywords=Elegance-Hair%20GmbH%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Stapelstein,(Senior) B2B Operations Manager (all genders),Ops,Remote Deutschland,Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-b2b-operations-manager-all-genders-45582,,https://www.linkedin.com/search/results/people/?keywords=Stapelstein%20operations%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Matrix42,Senior Product Manager — Platform Experiences,Product,Remote (Deutschland),Remote,Likely / check,,https://www.arbeitnow.com/jobs/remote-senior-product-manager-platform-experiences-445987,,https://www.linkedin.com/search/results/people/?keywords=Matrix42%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Tandem,Product Manager,Product,Berlin,Europe,Likely / check,,https://www.arbeitnow.com/jobs/product-manager-berlin-244827,,https://www.linkedin.com/search/results/people/?keywords=Tandem%20product%20recruiter,Live posting from Arbeitnow. Verify visa/relocation before applying.,,,,,,unknown,2026-08-29
Product Manager,Product Manager,Product,Germany/EU,Europe,Sponsors visa,,https://www.arbeitnow.com/jobs/product-manager,,https://www.linkedin.com/search/results/people/?keywords=Product%20Manager%20product%20recruiter,Auto-discovered from Arbeitnow visa-sponsorship board.,,,,,,unknown,2026-08-29
Monzo,"Chief of Staff, Product",Founding,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8121572,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-29
Monzo,FinCrime and Fraud Operations Manager,Ops,Dublin,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8076898,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-29
Monzo,"Lead Product Manager, Payments",Product,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8156058,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-29
Monzo,Payment Operations Manager,Ops,Madrid,Europe,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8094175,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-29
Monzo,"Senior Product Manager, EU ",Product,Barcelona; London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/7622551,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20product%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-29
Monzo,Senior Technical Program Manager,Ops,London,London,Likely / check,,https://job-boards.greenhouse.io/monzo/jobs/8083280,,https://www.linkedin.com/search/results/people/?keywords=Monzo%20operations%20recruiter,Live Greenhouse posting at Monzo. Check listing for visa/relocation.,,,,,,ok,2026-08-29
N26,Growth Program Manager,Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7930011?gh_jid=7930011,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-29
N26,"Head of Product, Core Banking Systems",Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8111591?gh_jid=8111591,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-29
N26,Head of Product - Lending,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7988511?gh_jid=7988511,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-29
N26,Lead Product Manager - Conversational Banking,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8079658?gh_jid=8079658,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-29
N26,Lead Product Manager - Customer Due Diligence,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8141402?gh_jid=8141402,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-29
N26,Senior Product Manager - Banking Scalability Platform,Product,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/8105374?gh_jid=8105374,,https://www.linkedin.com/search/results/people/?keywords=N26%20product%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-29
N26,Senior Product Manager - Operations Automation & Enablement (OAE),Ops,Berlin,Europe,Confirm w/ company,,https://n26.com/en-eu/careers/positions/7996650?gh_jid=7996650,,https://www.linkedin.com/search/results/people/?keywords=N26%20operations%20recruiter,Live Greenhouse posting at N26. Check listing for visa/relocation.,,,,,,ok,2026-08-29
